match_id,rank,home_team,away_team,score,probability_percent,result,modelo,modelo_ganador_global
67,3,Panama,England,0-3,10.279054662328644,Victoria England,Poisson,False
67,4,Panama,England,1-2,9.07527866529245,Victoria England,Poisson,False
67,5,Panama,England,1-1,8.999419353715858,Empate,Poisson,False
67,6,Panama,England,0-0,6.634320222534725,Empate,Poisson,False
67,7,Panama,England,1-3,6.589279743861251,Victoria England,Poisson,False
67,8,Panama,England,0-4,5.597478256912185,Victoria England,Poisson,False
67,9,Panama,England,1-4,3.5882044902580166,Victoria England,Poisson,False
67,10,Panama,England,1-0,3.158905383197011,Victoria Panama,Poisson,False
68,1,Croatia,Ghana,2-0,12.320999235210602,Victoria Croatia,Poisson,False
68,2,Croatia,Ghana,1-0,11.959904521311019,Victoria Croatia,Poisson,False
68,3,Croatia,Ghana,1-1,10.833337604107403,Empate,Poisson,False
68,4,Croatia,Ghana,2-1,9.683959981554656,Victoria Croatia,Poisson,False
68,5,Croatia,Ghana,3-0,7.929926018971385,Victoria Croatia,Poisson,False
68,6,Croatia,Ghana,0-0,7.412249484166914,Empate,Poisson,False
68,7,Croatia,Ghana,3-1,6.232699536653719,Victoria Croatia,Poisson,False
68,8,Croatia,Ghana,0-1,4.392632348836552,Victoria Ghana,Poisson,False
68,9,Croatia,Ghana,1-2,3.941990576792984,Victoria Ghana,Poisson,False
68,10,Croatia,Ghana,4-0,3.8278384812320274,Victoria Croatia,Poisson,False
69,1,Colombia,Portugal,1-1,12.03913279957975,Empate,Poisson,False
69,2,Colombia,Portugal,1-2,9.1585910698858,Victoria Portugal,Poisson,False
69,3,Colombia,Portugal,2-1,7.472143109705234,Victoria Colombia,Poisson,False
69,4,Colombia,Portugal,0-1,7.423317091093527,Victoria Portugal,Poisson,False
69,5,Colombia,Portugal,0-2,6.831639501778436,Victoria Portugal,Poisson,False
69,6,Colombia,Portugal,2-2,6.139067376400352,Empate,Poisson,False
69,7,Colombia,Portugal,0-0,5.952137055917279,Empate,Poisson,False
69,8,Colombia,Portugal,1-0,5.892187328566716,Victoria Colombia,Poisson,False
69,9,Colombia,Portugal,1-3,5.016428515481641,Victoria Portugal,Poisson,False
69,10,Colombia,Portugal,2-0,4.54734564948309,Victoria Colombia,Poisson,False
70,1,DR Congo,Uzbekistan,1-0,13.922540281624018,Victoria DR Congo,Poisson,False
70,2,DR Congo,Uzbekistan,1-1,13.6897898084799,Empate,Poisson,False
70,3,DR Congo,Uzbekistan,0-0,11.990209878050024,Empate,Poisson,False
70,4,DR Congo,Uzbekistan,2-0,10.16303327534386,Victoria DR Congo,Poisson,False
70,5,DR Congo,Uzbekistan,2-1,8.62471308759402,Victoria DR Congo,Poisson,False
70,6,DR Congo,Uzbekistan,0-1,8.300695648248386,Victoria Uzbekistan,Poisson,False
70,7,DR Congo,Uzbekistan,1-2,5.378539197492296,Victoria Uzbekistan,Poisson,False
70,8,DR Congo,Uzbekistan,3-0,4.610029669889881,Victoria DR Congo,Poisson,False
70,9,DR Congo,Uzbekistan,0-2,3.9524165606336314,Victoria Uzbekistan,Poisson,False
70,10,DR Congo,Uzbekistan,3-1,3.9122358601891656,Victoria DR Congo,Poisson,False
71,1,Algeria,Austria,1-1,13.275418381340339,Empate,Poisson,False
71,2,Algeria,Austria,0-1,11.934330702623857,Victoria Austria,Poisson,False
71,3,Algeria,Austria,0-2,9.69792628402718,Victoria Austria,Poisson,False
71,4,Algeria,Austria,0-0,9.58658731922382,Empate,Poisson,False
71,5,Algeria,Austria,1-2,9.228227936282913,Victoria Austria,Poisson,False
71,6,Algeria,Austria,1-0,7.203179938258162,Victoria Algeria,Poisson,False
71,7,Algeria,Austria,2-1,5.848357335323311,Victoria Algeria,Poisson,False
71,8,Algeria,Austria,0-3,4.853795459774434,Victoria Austria,Poisson,False
71,9,Algeria,Austria,1-3,4.618712242911916,Victoria Austria,Poisson,False
71,10,Algeria,Austria,2-2,4.390639212439373,Empate,Poisson,False
72,1,Jordan,Argentina,0-2,14.604693887390566,Victoria Argentina,Poisson,False
72,2,Jordan,Argentina,0-3,12.342072111305798,Victoria Argentina,Poisson,False
72,3,Jordan,Argentina,0-1,11.007761931309975,Victoria Argentina,Poisson,False
72,4,Jordan,Argentina,1-2,8.1388185086524,Victoria Argentina,Poisson,False
72,5,Jordan,Argentina,0-4,7.822489049163936,Victoria Argentina,Poisson,False
72,6,Jordan,Argentina,1-1,6.934229952100901,Empate,Poisson,False
72,7,Jordan,Argentina,1-3,6.877917860458884,Victoria Argentina,Poisson,False
72,8,Jordan,Argentina,0-0,5.0581738207326215,Empate,Poisson,False
72,9,Jordan,Argentina,1-4,4.359271008893525,Victoria Argentina,Poisson,False
72,10,Jordan,Argentina,0-5,3.9663573100167624,Victoria Argentina,Poisson,False
73,1,South Africa,Canada,8-8,54.564227150511236,Empate,Poisson,False
73,2,South Africa,Canada,7-8,19.908697503068623,Victoria Canada,Poisson,False
73,3,South Africa,Canada,8-7,9.484702406613938,Victoria South Africa,Poisson,False
73,4,South Africa,Canada,6-8,6.356027105056411,Victoria Canada,Poisson,False
73,5,South Africa,Canada,7-7,3.4606569355236374,Empate,Poisson,False
73,6,South Africa,Canada,5-8,1.7393294228307543,Victoria Canada,Poisson,False
73,7,South Africa,Canada,8-6,1.4426050983393695,Victoria South Africa,Poisson,False
73,8,South Africa,Canada,6-7,1.1048452205423958,Victoria Canada,Poisson,False
73,9,South Africa,Canada,7-6,0.5263593020386796,Victoria South Africa,Poisson,False
73,10,South Africa,Canada,4-8,0.39664017463546175,Victoria Canada,Poisson,False
74,1,Brazil,Japan,0-0,,Empate,Poisson,False
74,2,Brazil,Japan,0-1,,Victoria Japan,Poisson,False
74,3,Brazil,Japan,0-2,,Victoria Japan,Poisson,False
74,4,Brazil,Japan,0-3,,Victoria Japan,Poisson,False
74,5,Brazil,Japan,0-4,,Victoria Japan,Poisson,False
74,6,Brazil,Japan,0-5,,Victoria Japan,Poisson,False
74,7,Brazil,Japan,0-6,,Victoria Japan,Poisson,False
74,8,Brazil,Japan,0-7,,Victoria Japan,Poisson,False
74,9,Brazil,Japan,0-8,,Victoria Japan,Poisson,False
74,10,Brazil,Japan,1-0,,Victoria Brazil,Poisson,False
75,1,Germany,Paraguay,0-0,,Empate,Poisson,False
75,2,Germany,Paraguay,0-1,,Victoria Paraguay,Poisson,False
75,3,Germany,Paraguay,0-2,,Victoria Paraguay,Poisson,False
75,4,Germany,Paraguay,0-3,,Victoria Paraguay,Poisson,False
75,5,Germany,Paraguay,0-4,,Victoria Paraguay,Poisson,False
75,6,Germany,Paraguay,0-5,,Victoria Paraguay,Poisson,False
75,7,Germany,Paraguay,0-6,,Victoria Paraguay,Poisson,False
75,8,Germany,Paraguay,0-7,,Victoria Paraguay,Poisson,False
75,9,Germany,Paraguay,0-8,,Victoria Paraguay,Poisson,False
75,10,Germany,Paraguay,1-0,,Victoria Germany,Poisson,False
76,1,Netherlands,Morocco,8-8,92.39454722963004,Empate,Poisson,False
76,2,Netherlands,Morocco,8-7,6.060328237778069,Victoria Netherlands,Poisson,False
76,3,Netherlands,Morocco,7-8,1.0913233044171269,Victoria Morocco,Poisson,False
76,4,Netherlands,Morocco,8-6,0.3478084312126873,Victoria Netherlands,Poisson,False
76,5,Netherlands,Morocco,7-7,0.07160104132332679,Empate,Poisson,False
76,6,Netherlands,Morocco,8-5,0.01712879377066468,Victoria Netherlands,Poisson,False
76,7,Netherlands,Morocco,6-8,0.0112701201833094,Victoria Morocco,Poisson,False
76,8,Netherlands,Morocco,7-6,0.004114488320890734,Victoria Netherlands,Poisson,False
76,9,Netherlands,Morocco,6-7,0.0007602858853819832,Victoria Morocco,Poisson,False
76,10,Netherlands,Morocco,8-4,0.0007155631862418666,Victoria Netherlands,Poisson,False
77,1,Ivory Coast,Norway,0-0,,Empate,Poisson,False
77,2,Ivory Coast,Norway,0-1,,Victoria Norway,Poisson,False
77,3,Ivory Coast,Norway,0-2,,Victoria Norway,Poisson,False
77,4,Ivory Coast,Norway,0-3,,Victoria Norway,Poisson,False
77,5,Ivory Coast,Norway,0-4,,Victoria Norway,Poisson,False
77,6,Ivory Coast,Norway,0-5,,Victoria Norway,Poisson,False
77,7,Ivory Coast,Norway,0-6,,Victoria Norway,Poisson,False
77,8,Ivory Coast,Norway,0-7,,Victoria Norway,Poisson,False
77,9,Ivory Coast,Norway,0-8,,Victoria Norway,Poisson,False
77,10,Ivory Coast,Norway,1-0,,Victoria Ivory Coast,Poisson,False
78,1,France,Sweden,0-0,,Empate,Poisson,False
78,2,France,Sweden,0-1,,Victoria Sweden,Poisson,False
78,3,France,Sweden,0-2,,Victoria Sweden,Poisson,False
78,4,France,Sweden,0-3,,Victoria Sweden,Poisson,False
78,5,France,Sweden,0-4,,Victoria Sweden,Poisson,False
78,6,France,Sweden,0-5,,Victoria Sweden,Poisson,False
78,7,France,Sweden,0-6,,Victoria Sweden,Poisson,False
78,8,France,Sweden,0-7,,Victoria Sweden,Poisson,False
78,9,France,Sweden,0-8,,Victoria Sweden,Poisson,False
78,10,France,Sweden,1-0,,Victoria France,Poisson,False
79,1,Mexico,Ecuador,8-5,16.45919728733378,Victoria Mexico,Poisson,False
79,2,Mexico,Ecuador,8-6,15.246413287935049,Victoria Mexico,Poisson,False
79,3,Mexico,Ecuador,8-4,14.807044025547453,Victoria Mexico,Poisson,False
79,4,Mexico,Ecuador,8-7,12.105422054403975,Victoria Mexico,Poisson,False
79,5,Mexico,Ecuador,8-3,10.65658544323904,Victoria Mexico,Poisson,False
79,6,Mexico,Ecuador,8-8,8.410082115989283,Empate,Poisson,False
79,7,Mexico,Ecuador,8-2,5.752134581003354,Victoria Mexico,Poisson,False
79,8,Mexico,Ecuador,7-5,2.371810275068854,Victoria Mexico,Poisson,False
79,9,Mexico,Ecuador,7-6,2.1970451573661443,Victoria Mexico,Poisson,False
79,10,Mexico,Ecuador,7-4,2.1337309803204465,Victoria Mexico,Poisson,False
80,1,England,DR Congo,8-5,18.11539011089936,Victoria England,Poisson,False
80,2,England,DR Congo,8-4,18.015744419128108,Victoria England,Poisson,False
80,3,England,DR Congo,8-6,15.179655788635266,Victoria England,Poisson,False
80,4,England,DR Congo,8-3,14.333317471537782,Victoria England,Poisson,False
80,5,England,DR Congo,8-7,10.902582127328246,Victoria England,Poisson,False
80,6,England,DR Congo,8-2,8.552685291278946,Victoria England,Poisson,False
80,7,England,DR Congo,8-8,6.8518029236614115,Empate,Poisson,False
80,8,England,DR Congo,8-1,3.4022561228137578,Victoria England,Poisson,False
80,9,England,DR Congo,7-5,0.7228706852264393,Victoria England,Poisson,False
80,10,England,DR Congo,7-4,0.7188944556752351,Victoria England,Poisson,False
81,1,Belgium,Senegal,0-0,,Empate,Poisson,False
81,2,Belgium,Senegal,0-1,,Victoria Senegal,Poisson,False
81,3,Belgium,Senegal,0-2,,Victoria Senegal,Poisson,False
81,4,Belgium,Senegal,0-3,,Victoria Senegal,Poisson,False
81,5,Belgium,Senegal,0-4,,Victoria Senegal,Poisson,False
81,6,Belgium,Senegal,0-5,,Victoria Senegal,Poisson,False
81,7,Belgium,Senegal,0-6,,Victoria Senegal,Poisson,False
81,8,Belgium,Senegal,0-7,,Victoria Senegal,Poisson,False
81,9,Belgium,Senegal,0-8,,Victoria Senegal,Poisson,False
81,10,Belgium,Senegal,1-0,,Victoria Belgium,Poisson,False
82,1,United States,Bosnia and Herzegovina,0-0,,Empate,Poisson,False
82,2,United States,Bosnia and Herzegovina,0-1,,Victoria Bosnia and Herzegovina,Poisson,False
82,3,United States,Bosnia and Herzegovina,0-2,,Victoria Bosnia and Herzegovina,Poisson,False
82,4,United States,Bosnia and Herzegovina,0-3,,Victoria Bosnia and Herzegovina,Poisson,False
82,5,United States,Bosnia and Herzegovina,0-4,,Victoria Bosnia and Herzegovina,Poisson,False
82,6,United States,Bosnia and Herzegovina,0-5,,Victoria Bosnia and Herzegovina,Poisson,False
82,7,United States,Bosnia and Herzegovina,0-6,,Victoria Bosnia and Herzegovina,Poisson,False
82,8,United States,Bosnia and Herzegovina,0-7,,Victoria Bosnia and Herzegovina,Poisson,False
82,9,United States,Bosnia and Herzegovina,0-8,,Victoria Bosnia and Herzegovina,Poisson,False
82,10,United States,Bosnia and Herzegovina,1-0,,Victoria United States,Poisson,False
83,1,Spain,Austria,0-0,,Empate,Poisson,False
83,2,Spain,Austria,0-1,,Victoria Austria,Poisson,False
83,3,Spain,Austria,0-2,,Victoria Austria,Poisson,False
83,4,Spain,Austria,0-3,,Victoria Austria,Poisson,False
83,5,Spain,Austria,0-4,,Victoria Austria,Poisson,False
83,6,Spain,Austria,0-5,,Victoria Austria,Poisson,False
83,7,Spain,Austria,0-6,,Victoria Austria,Poisson,False
83,8,Spain,Austria,0-7,,Victoria Austria,Poisson,False
83,9,Spain,Austria,0-8,,Victoria Austria,Poisson,False
83,10,Spain,Austria,1-0,,Victoria Spain,Poisson,False
84,1,Portugal,Croatia,0-0,,Empate,Poisson,False
84,2,Portugal,Croatia,0-1,,Victoria Croatia,Poisson,False
84,3,Portugal,Croatia,0-2,,Victoria Croatia,Poisson,False
84,4,Portugal,Croatia,0-3,,Victoria Croatia,Poisson,False
84,5,Portugal,Croatia,0-4,,Victoria Croatia,Poisson,False
84,6,Portugal,Croatia,0-5,,Victoria Croatia,Poisson,False
84,7,Portugal,Croatia,0-6,,Victoria Croatia,Poisson,False
84,8,Portugal,Croatia,0-7,,Victoria Croatia,Poisson,False
84,9,Portugal,Croatia,0-8,,Victoria Croatia,Poisson,False
84,10,Portugal,Croatia,1-0,,Victoria Portugal,Poisson,False
85,1,Switzerland,Algeria,8-8,75.7187515979314,Empate,Poisson,False
85,2,Switzerland,Algeria,8-7,18.431996683562048,Victoria Switzerland,Poisson,False
85,3,Switzerland,Algeria,8-6,3.9259916830576245,Victoria Switzerland,Poisson,False
85,4,Switzerland,Algeria,7-8,0.8210645930627911,Victoria Algeria,Poisson,False
85,5,Switzerland,Algeria,8-5,0.7167695995510944,Victoria Switzerland,Poisson,False
85,6,Switzerland,Algeria,7-7,0.19986937894443554,Empate,Poisson,False
85,7,Switzerland,Algeria,8-4,0.10905071896819771,Victoria Switzerland,Poisson,False
85,8,Switzerland,Algeria,7-6,0.04257192169157412,Victoria Switzerland,Poisson,False
85,9,Switzerland,Algeria,8-3,0.013272950543502565,Victoria Switzerland,Poisson,False
85,10,Switzerland,Algeria,6-8,0.007790391023076009,Victoria Algeria,Poisson,False
86,1,Australia,Egypt,8-8,60.856688772389234,Empate,Poisson,False
86,2,Australia,Egypt,7-8,17.38875466595342,Victoria Egypt,Poisson,False
86,3,Australia,Egypt,8-7,10.149023153744693,Victoria Australia,Poisson,False
86,4,Australia,Egypt,6-8,4.347471010428432,Victoria Egypt,Poisson,False
86,5,Australia,Egypt,7-7,2.89990923396437,Empate,Poisson,False
86,6,Australia,Egypt,8-6,1.480976683441104,Victoria Australia,Poisson,False
86,7,Australia,Egypt,5-8,0.9316614370085037,Victoria Egypt,Poisson,False
86,8,Australia,Egypt,6-7,0.7250243947726988,Victoria Egypt,Poisson,False
86,9,Australia,Egypt,7-6,0.42316367738427774,Victoria Australia,Poisson,False
86,10,Australia,Egypt,8-5,0.18523600634864518,Victoria Australia,Poisson,False
87,1,Argentina,Cape Verde,0-0,,Empate,Poisson,False
87,2,Argentina,Cape Verde,0-1,,Victoria Cape Verde,Poisson,False
87,3,Argentina,Cape Verde,0-2,,Victoria Cape Verde,Poisson,False
87,4,Argentina,Cape Verde,0-3,,Victoria Cape Verde,Poisson,False
87,5,Argentina,Cape Verde,0-4,,Victoria Cape Verde,Poisson,False
87,6,Argentina,Cape Verde,0-5,,Victoria Cape Verde,Poisson,False
87,7,Argentina,Cape Verde,0-6,,Victoria Cape Verde,Poisson,False
87,8,Argentina,Cape Verde,0-7,,Victoria Cape Verde,Poisson,False
87,9,Argentina,Cape Verde,0-8,,Victoria Cape Verde,Poisson,False
87,10,Argentina,Cape Verde,1-0,,Victoria Argentina,Poisson,False
88,1,Colombia,Ghana,8-8,73.82625880308234,Empate,Poisson,False
88,2,Colombia,Ghana,8-7,19.1838384601164,Victoria Colombia,Poisson,False
88,3,Colombia,Ghana,8-6,4.361824722349539,Victoria Colombia,Poisson,False
88,4,Colombia,Ghana,7-8,1.198558091535074,Victoria Ghana,Poisson,False
88,5,Colombia,Ghana,8-5,0.850068886953426,Victoria Colombia,Poisson,False
88,6,Colombia,Ghana,7-7,0.31144670183550305,Empate,Poisson,False
88,7,Colombia,Ghana,8-4,0.13805711266961632,Victoria Colombia,Poisson,False
88,8,Colombia,Ghana,7-6,0.07081356145615082,Victoria Colombia,Poisson,False
88,9,Colombia,Ghana,8-3,0.01793714994273444,Victoria Colombia,Poisson,False
88,10,Colombia,Ghana,6-8,0.01702610740155417,Victoria Ghana,Poisson,False
89,1,Canada,Morocco,8-8,66.13258397478582,Empate,Poisson,False
89,2,Canada,Morocco,7-8,22.00387253159059,Victoria Morocco,Poisson,False
89,3,Canada,Morocco,6-8,6.406057046700299,Victoria Morocco,Poisson,False
89,4,Canada,Morocco,8-7,2.300886680023483,Victoria Canada,Poisson,False
89,5,Canada,Morocco,5-8,1.5985848527342437,Victoria Morocco,Poisson,False
89,6,Canada,Morocco,7-7,0.7655593381346528,Empate,Poisson,False
89,7,Canada,Morocco,4-8,0.3324293337750389,Victoria Morocco,Poisson,False
89,8,Canada,Morocco,6-7,0.22287971290888947,Victoria Morocco,Poisson,False
89,9,Canada,Morocco,8-6,0.07004594855672003,Victoria Canada,Poisson,False
89,10,Canada,Morocco,5-7,0.05561800815080634,Victoria Morocco,Poisson,False
90,1,Paraguay,France,0-0,,Empate,Poisson,False
90,2,Paraguay,France,0-1,,Victoria France,Poisson,False
90,3,Paraguay,France,0-2,,Victoria France,Poisson,False
90,4,Paraguay,France,0-3,,Victoria France,Poisson,False
90,5,Paraguay,France,0-4,,Victoria France,Poisson,False
90,6,Paraguay,France,0-5,,Victoria France,Poisson,False
90,7,Paraguay,France,0-6,,Victoria France,Poisson,False
90,8,Paraguay,France,0-7,,Victoria France,Poisson,False
90,9,Paraguay,France,0-8,,Victoria France,Poisson,False
90,10,Paraguay,France,1-0,,Victoria Paraguay,Poisson,False
91,1,Brazil,Norway,0-0,,Empate,Poisson,False
91,2,Brazil,Norway,0-1,,Victoria Norway,Poisson,False
91,3,Brazil,Norway,0-2,,Victoria Norway,Poisson,False
91,4,Brazil,Norway,0-3,,Victoria Norway,Poisson,False
91,5,Brazil,Norway,0-4,,Victoria Norway,Poisson,False
91,6,Brazil,Norway,0-5,,Victoria Norway,Poisson,False
91,7,Brazil,Norway,0-6,,Victoria Norway,Poisson,False
91,8,Brazil,Norway,0-7,,Victoria Norway,Poisson,False
91,9,Brazil,Norway,0-8,,Victoria Norway,Poisson,False
91,10,Brazil,Norway,1-0,,Victoria Brazil,Poisson,False
92,1,Mexico,England,8-8,56.871266499929554,Empate,Poisson,False
92,2,Mexico,England,7-8,25.068741472234173,Victoria England,Poisson,False
92,3,Mexico,England,6-8,9.66897007871595,Victoria England,Poisson,False
92,4,Mexico,England,5-8,3.1965471246327786,Victoria England,Poisson,False
92,5,Mexico,England,8-7,2.3349376820682393,Victoria Mexico,Poisson,False
92,6,Mexico,England,7-7,1.0292358990390853,Empate,Poisson,False
92,7,Mexico,England,4-8,0.880644770230014,Victoria England,Poisson,False
92,8,Mexico,England,6-7,0.3969745000071723,Victoria England,Poisson,False
92,9,Mexico,England,3-8,0.194093234004193,Victoria England,Poisson,False
92,10,Mexico,England,5-7,0.13123917917005068,Victoria England,Poisson,False
93,1,Portugal,Spain,8-8,92.01901286392847,Empate,Poisson,False
93,2,Portugal,Spain,7-8,6.28442851891888,Victoria Spain,Poisson,False
93,3,Portugal,Spain,8-7,1.1990732674763562,Victoria Portugal,Poisson,False
93,4,Portugal,Spain,6-8,0.3755450695208658,Victoria Spain,Poisson,False
93,5,Portugal,Spain,7-7,0.08189057895616243,Empate,Poisson,False
93,6,Portugal,Spain,5-8,0.019235857391718535,Victoria Spain,Poisson,False
93,7,Portugal,Spain,8-6,0.01367168125395559,Victoria Portugal,Poisson,False
93,8,Portugal,Spain,6-7,0.004893619694235389,Victoria Spain,Poisson,False
93,9,Portugal,Spain,7-6,0.0009337059907497374,Victoria Portugal,Poisson,False
93,10,Portugal,Spain,4-8,0.0008210692484628883,Victoria Spain,Poisson,False
94,1,United States,Belgium,0-0,,Empate,Poisson,False
94,2,United States,Belgium,0-1,,Victoria Belgium,Poisson,False
94,3,United States,Belgium,0-2,,Victoria Belgium,Poisson,False
94,4,United States,Belgium,0-3,,Victoria Belgium,Poisson,False
94,5,United States,Belgium,0-4,,Victoria Belgium,Poisson,False
94,6,United States,Belgium,0-5,,Victoria Belgium,Poisson,False
94,7,United States,Belgium,0-6,,Victoria Belgium,Poisson,False
94,8,United States,Belgium,0-7,,Victoria Belgium,Poisson,False
94,9,United States,Belgium,0-8,,Victoria Belgium,Poisson,False
94,10,United States,Belgium,1-0,,Victoria United States,Poisson,False
95,1,Argentina,Egypt,0-0,,Empate,Poisson,False
95,2,Argentina,Egypt,0-1,,Victoria Egypt,Poisson,False
95,3,Argentina,Egypt,0-2,,Victoria Egypt,Poisson,False
95,4,Argentina,Egypt,0-3,,Victoria Egypt,Poisson,False
95,5,Argentina,Egypt,0-4,,Victoria Egypt,Poisson,False
95,6,Argentina,Egypt,0-5,,Victoria Egypt,Poisson,False
95,7,Argentina,Egypt,0-6,,Victoria Egypt,Poisson,False
95,8,Argentina,Egypt,0-7,,Victoria Egypt,Poisson,False
95,9,Argentina,Egypt,0-8,,Victoria Egypt,Poisson,False
95,10,Argentina,Egypt,1-0,,Victoria Argentina,Poisson,False
96,1,Switzerland,Colombia,8-8,94.69826946489376,Empate,Poisson,False
96,2,Switzerland,Colombia,8-7,2.9646381267176913,Victoria Switzerland,Poisson,False
96,3,Switzerland,Colombia,7-8,2.1405919804575575,Victoria Colombia,Poisson,False
96,4,Switzerland,Colombia,8-6,0.08120997736332092,Victoria Switzerland,Poisson,False
96,5,Switzerland,Colombia,7-7,0.06701369132582942,Empate,Poisson,False
96,6,Switzerland,Colombia,6-8,0.0423383372906912,Victoria Colombia,Poisson,False
96,7,Switzerland,Colombia,8-5,0.0019067787340910716,Victoria Switzerland,Poisson,False
96,8,Switzerland,Colombia,7-6,0.0018356980255220927,Victoria Switzerland,Poisson,False
96,9,Switzerland,Colombia,6-7,0.0013254502924189987,Victoria Colombia,Poisson,False
